1.78877,1.76923,1,
1.73504,1.75702,1,
1.79365,1.76679,1,
1.73016,1.74237,1,
1.75458,1.76679,1,
1.75702,1.78144,1,
1.779,1.76679,1,
1.78877,1.76679,1,
1.73016,1.74237,1,
1.79609,1.77656,1,
1.73748,1.75702,1,
1.76923,1.79365,1,
1.74969,1.72527,1,
1.75702,1.78877,1,
1.75458,1.73748,1,
1.79853,1.77656,1,
1.75946,1.78144,1,
1.79853,1.77411,1,
1.73016,1.75458,1,
1.79365,1.7619,1,
1.73016,1.75702,1,
1.79365,1.779,1,
1.72772,1.75702,1,
1.79365,1.77656,1,
1.72772,1.75702,1,
1.75702,1.73504,1,
1.76679,1.79365,1,
1.78877,1.77656,1,
1.76679,1.79853,1,
1.75702,1.72283,1,
1.76435,1.78877,1,
1.75458,1.73504,1,
1.75946,1.779,1,
1.74969,1.72772,1,
1.76923,1.79365,1,
1.74969,1.73504,1,
1.77656,1.78877,1,
1.77656,1.78877,1,
1.79365,1.76679,1,
1.77656,1.78877,1,
1.779,1.78877,1,
1.73748,1.73748,1,
1.79853,1.77411,1,
1.73016,1.74725,1,
1.74725,1.72772,1,
1.73748,1.73504,1,
1.73504,1.74725,1,
1.79853,1.79853,1,
1.77656,1.77656,1,
1.779,1.7619,1,
1.73748,1.73016,1,
1.76679,1.78877,1,
1.74237,1.72772,1,
1.77656,1.78877,1,
1.73504,1.75702,1,
1.79853,1.76923,1,
1.73016,1.75458,1,
1.79853,1.77656,1,
1.76679,1.78144,1,
1.79853,1.76679,1,
1.73016,1.73993,1,
1.79365,1.779,1,
1.73016,1.74237,1,
1.72772,1.78144,1,
1.74725,1.73748,1,
1.75702,1.72772,1,
1.78144,1.75946,1,
1.72772,1.74969,1,
1.78877,1.7619,1,
1.779,1.76679,1,
1.779,1.7619,1,
1.73504,1.73748,1,
1.77656,1.76679,1,
1.74237,1.73016,1,
1.76679,1.79609,1,
1.74969,1.72772,1,
1.77656,1.79365,1,
1.74969,1.72283,1,
1.79853,1.78632,1,
1.76679,1.779,1,
1.78877,1.76679,1,
1.73504,1.75458,1,
1.76923,1.78877,1,
1.74725,1.73748,1,
1.75458,1.72527,1,
1.77656,1.75946,1,
1.73016,1.74969,1,
1.779,1.79365,1,
1.73504,1.72772,1,
1.7619,1.77656,1,
1.76923,1.78144,1,
1.78144,1.76679,1,
1.79853,1.79853,1,
1.79853,1.80342,1,
1.779,1.74237,1,
1.79853,1.79853,1,
1.73993,1.75702,1,
1.79853,1.779,1,
1.78877,1.74969,1,
1.80098,1.80098,1,
1.81807,1.77656,1,
1.79853,1.81319,1,
1.81807,1.779,1,
1.74969,1.75702,1,
1.779,1.75946,1,
1.75946,1.75702,1,
1.79853,1.78877,1,
1.74969,1.76435,1,
1.79853,1.80586,1,
1.77411,1.73016,1,
1.80586,1.79365,1,
1.78877,1.77411,1,
1.83761,1.78144,1,
1.73748,1.73016,1,
1.82051,1.8083,1,
1.75702,1.75946,1,
1.779,1.82784,1,
1.779,1.73993,1,
1.79853,1.78877,1,
1.74969,1.77411,1,
1.76679,1.75458,1,
1.79853,1.78144,1,
1.81563,1.80586,1,
1.79853,1.779,1,
1.74969,1.779,1,
1.83761,1.79609,1,
1.75458,1.78144,1,
1.81563,1.79853,1,
1.75458,1.76923,1,
1.79853,1.78877,1,
1.74969,1.72039,1,
1.81807,1.81563,1,
1.779,1.79853,1,
1.79365,1.78877,1,
1.78144,1.76679,1,
1.79365,1.77656,1,
1.7619,1.76679,1,
1.76923,1.79853,1,
1.79853,1.76923,1,
1.73748,1.75702,1,
1.79853,1.76923,1,
1.72772,1.74969,1,
1.78144,1.75702,1,
1.77656,1.779,1,
1.75946,1.779,1,
1.7619,1.72772,1,
1.76679,1.78877,1,
1.75702,1.73016,1,
1.779,1.79365,1,
1.74725,1.73748,1,
1.79365,1.76679,1,
1.73748,1.75702,1,
1.79365,1.76923,1,
1.76679,1.76679,1,
1.76679,1.78877,1,
1.74969,1.72772,1,
1.77411,1.79609,1,
1.73748,1.75702,1,
1.75458,1.76679,1,
1.73748,1.74237,1,
1.73748,1.75702,1,
1.79853,1.77656,1,
1.74237,1.75702,1,
1.78144,1.7619,1,
1.76679,1.78877,1,
1.76435,1.779,1,
1.73016,1.74237,1,
1.779,1.7619,1,
1.73748,1.75702,1,
1.79609,1.77656,1,
1.73748,1.75702,1,
1.79853,1.77656,1,
1.74725,1.73748,1,
1.779,1.79609,1,
1.79365,1.76679,1,
1.76679,1.79853,1,
1.74969,1.73016,1,
1.77411,1.79365,1,
1.74237,1.73748,1,
1.77411,1.79853,1,
1.75702,1.72772,1,
1.73748,1.74725,1,
1.79365,1.73748,1,
1.73748,1.73016,1,
1.76679,1.78877,1,
1.75702,1.73748,1,
1.73748,1.75702,1,
1.7619,1.73748,1,
1.73748,1.75702,1,
1.75458,1.73016,1,
1.73748,1.74969,1,
1.73504,1.72283,1,
1.74969,1.74969,1,
1.73993,1.74969,1,
1.73993,1.73993,1,
1.76679,1.78144,1,
1.74237,1.73748,1,
1.73016,1.74969,1,
1.73748,1.74969,1,
1.74237,1.73016,1,
1.73748,1.75458,1,
1.75702,1.73748,1,
1.72527,1.74725,1,
1.73993,1.73748,1,
1.75702,1.73016,1,
1.73016,1.74237,1,
1.75702,1.73748,1,
1.73748,1.74969,1,
1.75702,1.72283,1,
1.73748,1.73993,1,
1.75946,1.73993,1,
1.73993,1.75702,1,
1.75702,1.73748,1,
1.73016,1.75458,1,
1.76679,1.73748,1,
1.73504,1.73993,1,
1.74237,1.72283,1,
1.73993,1.75702,1,
1.75946,1.73748,1,
1.73748,1.74969,1,
1.7619,1.73748,1,
1.73748,1.75702,1,
1.75702,1.73504,1,
1.73748,1.75702,1,
1.75458,1.73748,1,
1.75702,1.73748,1,
1.73748,1.73504,1,
1.73016,1.73748,1,
1.75702,1.73748,1,
1.73993,1.75702,1,
1.74969,1.72772,1,
1.73748,1.75458,1,
1.76679,1.73504,1,
1.73504,1.75458,1,
1.75458,1.73504,1,
1.73748,1.75702,1,
1.74969,1.72772,1,
1.75702,1.73993,1,
1.73748,1.75458,1,
1.75702,1.73748,1,
1.73748,1.75702,1,
1.74969,1.72772,1,
1.73748,1.74237,1,
1.75702,1.73748,1,
1.7619,1.76923,1,
1.75702,1.73016,1,
1.75702,1.75702,1,
1.76679,1.72772,1,
1.73993,1.75702,1,
1.75702,1.73748,1,
1.75702,1.73504,1,
1.73504,1.74969,1,
1.75458,1.73748,1,
1.73748,1.74969,1,
1.75702,1.73748,1,
1.72772,1.75458,1,
1.78144,1.79609,1,
1.76679,1.73748,1,
1.77656,1.79853,1,
1.74237,1.73748,1,
1.73016,1.79853,1,
1.75458,1.73504,1,
1.73016,1.73748,1,
1.76679,1.77167,1,
1.779,1.80098,1,
1.76923,1.79609,1,
1.74969,1.72527,1,
1.779,1.779,1,
1.73748,1.73748,1,
1.78144,1.76679,1,
1.73748,1.73993,1,
1.80098,1.76923,1,
1.73016,1.75458,1,
1.77656,1.78877,1,
1.79609,1.76679,1,
1.80098,1.779,1,
1.74969,1.73748,1,
1.779,1.80586,1,
1.74969,1.75458,1,
1.79853,1.779,1,
1.77411,1.79853,1,
1.779,1.779,1,
1.78877,1.779,1,
1.72772,1.74969,1,
1.79853,1.76923,1,
1.78877,1.79853,1,
1.77656,1.79853,1,
1.75946,1.73504,1,
1.76923,1.79853,1,
1.75458,1.72772,1,
1.76679,1.79853,1,
1.75946,1.73748,1,
1.77656,1.76679,1,
1.74725,1.74969,1,
1.80098,1.779,1,
1.779,1.79853,1,
1.77411,1.81563,1,
1.79609,1.76679,1,
1.77656,1.79853,1,
1.75458,1.73016,1,
1.779,1.78877,1,
1.75946,1.73016,1,
1.779,1.79853,1,
1.75946,1.73993,1,
1.779,1.80342,1,
1.79609,1.77656,1,
1.79853,1.77411,1,
1.779,1.79853,1,
1.74969,1.72283,1,
1.779,1.79853,1,
1.7619,1.73993,1,
1.779,1.779,1,
1.73748,1.74969,1,
1.79853,1.77411,1,
1.73748,1.74969,1,
1.80098,1.779,1,
1.75946,1.78877,1,
1.77656,1.78877,1,
1.75702,1.73748,1,
1.779,1.79853,1,
1.7619,1.73748,1,
1.78144,1.78877,1,
1.73993,1.74969,1,
1.79853,1.779,1,
1.73748,1.75946,1,
1.79853,1.79365,1,
1.78877,1.75946,1,
1.779,1.79853,1,
1.78877,1.76679,1,
1.779,1.779,1,
1.75702,1.73993,1,
1.73993,1.73993,1,
1.779,1.779,1,
1.74969,1.73016,1,
1.779,1.79853,1,
1.74969,1.73993,1,
1.76679,1.76923,1,
1.79853,1.76923,1,
1.80586,1.77656,1,
1.73993,1.74969,1,
1.78877,1.76923,1,
1.73993,1.76679,1,
1.779,1.79365,1,
1.75458,1.73993,1,
1.78144,1.78877,1,
1.73993,1.72039,1,
1.77656,1.79853,1,
1.779,1.75946,1,
1.79853,1.779,1,
1.78144,1.779,1,
1.78144,1.8083,1,
1.75702,1.75702,1,
1.73993,1.75946,1,
1.76435,1.78877,1,
1.72772,1.74969,1,
1.73748,1.75946,1,
1.68864,1.70574,1,
1.74725,1.74969,1,
1.72039,1.72039,1,
1.73504,1.73993,1,
1.73993,1.73504,1,
1.72772,1.72772,1,
1.71795,1.73016,1,
1.72039,1.70574,1,
1.72772,1.73748,1,
1.73016,1.72772,1,
1.78877,1.75946,1,
1.73748,1.75702,1,
1.79853,1.77411,1,
1.76679,1.79365,1,
1.78877,1.80342,1,
1.7619,1.73993,1,
1.78877,1.77656,1,
1.73993,1.75946,1,
1.79853,1.77411,1,
1.73748,1.74969,1,
1.80342,1.78877,1,
1.73993,1.74969,1,
1.78877,1.78144,1,
1.77411,1.76923,1,
1.779,1.80098,1,
1.73748,1.72772,1,
1.72772,1.74237,1,
1.75946,1.73016,1,
1.73993,1.73504,1,
1.78877,1.79853,1,
1.75458,1.73504,1,
1.76679,1.79853,1,
1.73993,1.75702,1,
1.79853,1.77411,1,
1.76679,1.78877,1,
1.779,1.76679,1,
1.779,1.76923,1,
1.77411,1.79609,1,
1.77656,1.7619,1,
1.79609,1.79609,1,
1.76923,1.77656,1,
1.77656,1.77656,1,
1.78877,1.76923,1,
1.76923,1.77411,1,
1.76679,1.75702,1,
1.75702,1.779,1,
1.76679,1.7619,1,
1.78144,1.77656,1,
1.76679,1.79365,1,
1.779,1.78877,1,
1.79365,1.76923,1,
1.76679,1.78877,1,
1.78144,1.7619,1,
1.76679,1.77656,1,
1.77656,1.79365,1,
1.78877,1.77411,1,
1.76923,1.79365,1,
1.779,1.78877,1,
1.78144,1.77411,1,
1.77411,1.79853,1,
1.79365,1.75946,1,
1.76679,1.78144,1,
1.79609,1.779,1,
1.78144,1.79609,1,
1.78877,1.78144,1,
1.79365,1.79853,1,
1.74969,1.72039,1,
1.77411,1.78877,1,
1.74969,1.74969,1,
1.78144,1.75946,1,
1.73016,1.74969,1,
1.779,1.78144,1,
1.79853,1.78144,1,
1.76923,1.78877,1,
1.78877,1.779,1,
1.73016,1.75458,1,
1.79853,1.79609,1,
1.77411,1.75946,1,
1.81807,1.79853,1,
1.74237,1.779,1,
1.81807,1.8083,1,
1.8083,1.78877,1,
1.81807,1.8254,1,
1.779,1.78877,1,
1.75702,1.75702,1,
1.75946,1.75702,1,
1.79365,1.76679,1,
1.77656,1.79853,1,
1.80586,1.78877,1,
1.79853,1.779,1,
1.779,1.83761,1,
1.79853,1.78877,1,
1.779,1.76923,1,
1.76923,1.78144,1,
1.73016,1.74969,1,
1.779,1.78877,1,
1.79365,1.77411,1,
1.779,1.79853,1,
1.76923,1.79853,1,
1.79853,1.77411,1,
1.76435,1.79853,1,
1.779,1.79853,1,
1.75702,1.73748,1,
1.77411,1.80098,1,
1.779,1.79853,1,
1.79853,1.779,1,
1.73993,1.75458,1,
1.78144,1.79853,1,
1.75946,1.73993,1,
1.779,1.78877,1,
1.779,1.779,1,
1.73993,1.779,1,
1.73748,1.75702,1,
1.73993,1.75702,1,
1.78877,1.76679,1,
1.73993,1.75458,1,
1.78144,1.79609,1,
1.75458,1.73993,1,
1.7619,1.78877,1,
1.75702,1.73504,1,
1.779,1.78877,1,
1.75946,1.73993,1,
1.76679,1.79609,1,
1.75946,1.73993,1,
1.779,1.79365,1,
1.779,1.76679,1,
1.79853,1.779,1,
1.73016,1.74969,1,
1.79853,1.779,1,
1.77411,1.779,1,
1.779,1.79365,1,
1.75946,1.73016,1,
1.74237,1.73748,1,
1.73748,1.76923,1,
1.75946,1.73748,1,
1.76679,1.79853,1,
1.7619,1.74237,1,
1.7619,1.78877,1,
1.75946,1.73748,1,
1.75946,1.78877,1,
1.80098,1.78144,1,
1.8083,1.779,1,
1.72772,1.75458,1,
1.78877,1.78877,1,
1.75702,1.73748,1,
1.78144,1.79853,1,
1.79853,1.76923,1,
1.78144,1.779,1,
1.779,1.79853,1,
1.79853,1.78877,1,
1.75702,1.73504,1,
1.779,1.80342,1,
1.7619,1.73748,1,
1.779,1.79853,1,
1.75946,1.73993,1,
1.78877,1.80098,1,
1.73993,1.72772,1,
1.73504,1.74969,1,
1.79853,1.77411,1,
1.76679,1.78877,1,
1.80586,1.779,1,
1.73748,1.76435,1,
1.79853,1.79365,1,
1.75458,1.73993,1,
1.75702,1.77656,1,
1.73748,1.74237,1,
1.78144,1.79365,1,
1.79853,1.77656,1,
1.78144,1.78144,1,
1.77656,1.79365,1,
1.79853,1.76923,1,
1.73748,1.74969,1,
1.79853,1.78877,1,
1.73748,1.74237,1,
1.73504,1.75458,1,
1.79853,1.77656,1,
1.73748,1.75702,1,
1.79853,1.779,1,
1.73016,1.75702,1,
1.78877,1.76923,1,
1.78877,1.779,1,
1.76679,1.78877,1,
1.75702,1.73748,1,
1.779,1.79365,1,
1.75702,1.72772,1,
1.77656,1.79853,1,
1.78144,1.78877,1,
1.80586,1.7619,1,
1.779,1.79853,1,
1.75702,1.73748,1,
1.7619,1.78877,1,
1.78877,1.73748,1,
1.77656,1.76679,1,
1.73993,1.73748,1,
1.779,1.77656,1,
1.73504,1.72283,1,
1.79365,1.779,1,
1.73748,1.75702,1,
1.79853,1.779,1,
1.73748,1.75702,1,
1.79365,1.76679,1,
1.78144,1.76679,1,
1.78144,1.79853,1,
1.73016,1.74969,1,
1.73016,1.75458,1,
1.75946,1.73993,1,
1.779,1.78877,1,
1.78144,1.79853,1,
1.75458,1.73993,1,
1.779,1.79853,1,
1.75458,1.74969,1,
1.779,1.79853,1,
1.74969,1.73993,1,
1.779,1.78877,1,
1.74237,1.73993,1,
1.76923,1.76923,1,
1.78877,1.779,1,
1.7619,1.79853,1,
1.75946,1.73993,1,
1.78144,1.79365,1,
1.72772,1.74969,1,
1.79853,1.779,1,
1.77411,1.78144,1,
1.79853,1.779,1,
1.73748,1.75458,1,
1.79853,1.77411,1,
1.73748,1.75946,1,
1.7619,1.779,1,
1.73748,1.75946,1,
1.75946,1.73993,1,
1.779,1.79853,1,
1.74969,1.73016,1,
1.76679,1.78144,1,
1.79853,1.779,1,
1.76923,1.779,1,
1.779,1.7619,1,
1.79853,1.779,1,
1.73993,1.75458,1,
1.779,1.80586,1,
1.75946,1.73504,1,
1.76679,1.80098,1,
1.75458,1.72527,1,
1.79365,1.77411,1,
1.75458,1.75702,1,
1.78632,1.779,1,
1.73016,1.73748,1,
1.779,1.77656,1,
1.74969,1.73016,1,
1.76923,1.79853,1,
1.75702,1.73016,1,
1.76679,1.79853,1,
1.73993,1.74969,1,
1.75702,1.73016,1,
1.76679,1.76679,1,
1.78144,1.76923,1,
1.78877,1.79609,1,
1.75702,1.73748,1,
1.78144,1.7619,1,
1.73504,1.75458,1,
1.77656,1.76679,1,
1.75458,1.72283,1,
1.76679,1.79365,1,
1.75702,1.73504,1,
1.77656,1.78877,1,
1.779,1.78144,1,
1.76923,1.779,1,
1.78144,1.76923,1,
1.77411,1.79609,1,
1.79365,1.75946,1,
1.76679,1.78877,1,
1.79853,1.73504,1,
1.76923,1.79853,1,
1.79609,1.779,1,
1.76679,1.73993,1,
1.76923,1.78144,1,
1.78144,1.76679,1,
1.76679,1.77411,1,
1.76679,1.79609,1,
1.78877,1.76923,1,
1.76679,1.78144,1,
1.79365,1.77411,1,
1.76679,1.79853,1,
1.779,1.75702,1,
1.76923,1.79609,1,
1.78877,1.76923,1,
1.7619,1.78877,1,
1.76435,1.779,1,
1.77656,1.7619,1,
1.77656,1.79609,1,
1.79853,1.77411,1,
1.76679,1.79853,1,
1.75702,1.73016,1,
1.76679,1.79853,1,
1.78877,1.7619,1,
1.78144,1.76679,1,
1.7619,1.79365,1,
1.79365,1.76679,1,
1.78877,1.77656,1,
1.76679,1.78877,1,
1.79365,1.77167,1,
1.76923,1.78877,1,
1.78877,1.77656,1,
1.74725,1.73504,1,
1.77411,1.78144,1,
1.73748,1.72772,1,
1.79609,1.76923,1,
1.73016,1.75458,1,
1.74725,1.72772,1,
1.76679,1.779,1,
1.75702,1.73504,1,
1.78144,1.76923,1,
1.73504,1.74725,1,
1.78877,1.75946,1,
1.76923,1.78144,1,
1.79365,1.78877,1,
1.75702,1.73504,1,
1.76679,1.79609,1,
1.75458,1.73504,1,
1.76679,1.79365,1,
1.78877,1.76679,1,
1.76679,1.78877,1,
1.74237,1.72283,1,
1.779,1.76679,1,
1.73016,1.75458,1,
1.75702,1.72039,1,
1.76679,1.75702,1,
1.74969,1.73748,1,
1.779,1.77656,1,
1.72772,1.74237,1,
1.779,1.75702,1,
1.76679,1.79365,1,
1.76679,1.75702,1,
1.779,1.77656,1,
1.76923,1.79609,1,
1.75458,1.73504,1,
1.76679,1.79365,1,
1.73993,1.74237,1,
1.75702,1.73016,1,
1.76679,1.78877,1,
1.74969,1.73748,1,
1.75702,1.75946,1,
1.78877,1.73993,1,
1.7619,1.78877,1,
1.74725,1.72283,1,
1.77656,1.79365,1,
1.75458,1.73748,1,
1.77656,1.78877,1,
1.73016,1.75458,1,
1.78877,1.78144,1,
1.779,1.78144,1,
1.78144,1.78144,1,
1.75946,1.78144,1,
1.76679,1.78877,1,
1.74725,1.72772,1,
1.76679,1.78877,1,
1.74969,1.74237,1,
1.78877,1.76679,1,
1.7619,1.78877,1,
1.79853,1.77411,1,
1.77656,1.79365,1,
1.779,1.7619,1,
1.7619,1.779,1,
1.78632,1.76679,1,
1.779,1.78144,1,
1.78877,1.75946,1,
1.73016,1.72283,1,
1.78144,1.73748,1,
1.76923,1.78877,1,
1.78877,1.76923,1,
1.73748,1.73504,1,
1.78877,1.77411,1,
1.77411,1.78632,1,
1.79853,1.77656,1,
1.73504,1.74969,1,
1.78877,1.76923,1,
1.73016,1.74969,1,
1.78144,1.77656,1,
1.73748,1.72772,1,
1.79365,1.77656,1,
1.72772,1.73504,1,
1.77656,1.78144,1,
1.76679,1.78144,1,
1.76679,1.779,1,
1.79853,1.77656,1,
1.72039,1.75702,1,
1.79365,1.76679,1,
1.73016,1.75458,1,
1.76679,1.79853,1,
1.74969,1.73504,1,
1.72772,1.72772,1,
1.76679,1.79365,1,
1.79853,1.73016,1,
1.76923,1.78877,1,
1.75702,1.71795,1,
1.76679,1.78877,1,
1.79365,1.76923,1,
1.76923,1.779,1,
1.74969,1.73016,1,
1.76679,1.79853,1,
1.75458,1.73504,1,
1.76923,1.79853,1,
1.74237,1.73016,1,
1.779,1.78144,1,
1.73016,1.74725,1,
1.77656,1.76679,1,
1.73016,1.75458,1,
1.79853,1.77411,1,
1.73504,1.75702,1,
1.79853,1.779,1,
1.72772,1.74237,1,
1.78877,1.7619,1,
1.73504,1.74969,1,
1.72283,1.74237,1,
1.74969,1.73016,1,
1.75458,1.72772,1,
1.75702,1.76923,1,
1.779,1.76679,1,
1.7619,1.78877,1,
1.73748,1.74969,1,
1.79609,1.76923,1,
1.73748,1.74969,1,
1.79853,1.77656,1,
1.72772,1.74969,1,
1.79365,1.76923,1,
1.73016,1.74725,1,
1.7619,1.78877,1,
1.7619,1.77656,1,
1.79853,1.77656,1,
1.73748,1.73993,1,
1.779,1.76679,1,
1.75946,1.779,1,
1.76679,1.79365,1,
1.79853,1.77656,1,
1.76679,1.78877,1,
1.78144,1.76923,1,
1.78877,1.76923,1,
1.76679,1.79609,1,
1.78877,1.75702,1,
1.76679,1.76679,1,
1.7619,1.76679,1,
1.79365,1.81563,1,
1.79365,1.76679,1,
1.76923,1.779,1,
1.76923,1.75946,1,
1.76435,1.779,1,
1.78877,1.7619,1,
1.77411,1.78877,1,
1.79365,1.75702,1,
1.77656,1.77656,1,
1.77656,1.76679,1,
1.77411,1.79365,1,
1.78144,1.78144,1,
1.73748,1.74725,1,
1.78144,1.77411,1,
1.72039,1.74237,1,
1.78144,1.76679,1,
1.73748,1.74969,1,
1.79853,1.779,1,
1.7619,1.779,1,
1.79609,1.76679,1,
1.73016,1.74969,1,
1.79365,1.779,1,
1.73748,1.73016,1,
1.77411,1.78144,1,
1.74237,1.72772,1,
1.74237,1.73016,1,
1.779,1.76923,1,
1.79365,1.76679,1,
1.77656,1.79609,1,
1.78877,1.76679,1,
1.76435,1.77656,1,
1.75946,1.78877,1,
1.79853,1.76923,1,
1.76679,1.78877,1,
1.78877,1.76679,1,
1.76679,1.79853,1,
1.78877,1.76679,1,
1.76923,1.79853,1,
1.79365,1.779,1,
1.7619,1.779,1,
1.79365,1.76679,1,
1.76679,1.78877,1,
1.78877,1.76679,1,
1.76679,1.77656,1,
1.77656,1.75946,1,
1.78877,1.81563,1,
1.79609,1.77656,1,
1.76679,1.79853,1,
1.79853,1.76679,1,
1.76923,1.76923,1,
1.77411,1.78877,1,
1.78144,1.77656,1,
1.77656,1.78877,1,
1.79365,1.75946,1,
1.76679,1.79365,1,
1.79365,1.77656,1,
1.79365,1.77656,1,
1.76923,1.78144,1,
1.76923,1.79853,1,
1.78877,1.76923,1,
1.76679,1.78877,1,
1.78877,1.77411,1,
1.77656,1.779,1,
1.78877,1.76679,1,
1.75946,1.79365,1,
1.78877,1.7619,1,
1.75702,1.78877,1,
1.78144,1.75702,1,
1.76679,1.78877,1,
1.75702,1.73504,1,
1.77656,1.79609,1,
1.75702,1.73016,1,
1.76923,1.77656,1,
1.73504,1.74725,1,
1.75458,1.79853,1,
1.76435,1.75946,1,
1.77411,1.79365,1,
1.779,1.78877,1,
1.72772,1.74725,1,
1.78877,1.77411,1,
1.72772,1.75702,1,
1.78144,1.76679,1,
1.73993,1.73016,1,
1.76679,1.76923,1,
1.75946,1.78877,1,
1.77656,1.76679,1,
1.75458,1.77656,1,
1.75702,1.75702,1,
1.77656,1.75702,1,
1.76679,1.79365,1,
1.79853,1.76679,1,
1.76679,1.77411,1,
1.76679,1.75702,1,
1.76679,1.779,1,
1.779,1.76679,1,
1.75946,1.779,1,
1.779,1.76679,1,
1.779,1.779,1,
1.75702,1.779,1,
1.779,1.75946,1,
1.76679,1.78877,1,
1.779,1.76679,1,
1.79853,1.80586,1,
1.78144,1.7619,1,
1.75946,1.78144,1,
1.81563,1.79853,1,
1.81807,1.8083,1,
1.779,1.75702,1,
1.81563,1.79609,1,
1.7619,1.77656,1,
1.79365,1.76679,1,
1.78877,1.77656,1,
1.72772,1.74969,1,
1.779,1.79853,1,
1.75702,1.74725,1,
1.779,1.79853,1,
1.75946,1.73748,1,
1.779,1.80586,1,
1.74725,1.73748,1,
1.73748,1.74969,1,
1.79365,1.779,1,
1.73993,1.73016,1,
1.76923,1.75702,1,
1.7619,1.73748,1,
1.73504,1.75702,1,
1.75458,1.73748,1,
1.74725,1.74237,1,
1.73748,1.74237,1,
1.75458,1.73748,1,
1.73748,1.74237,1,
1.75702,1.73748,1,
1.72772,1.73748,1,
1.74969,1.73504,1,
1.74237,1.73748,1,
1.75458,1.74237,1,
1.73016,1.72772,1,
1.75702,1.76679,1,
1.73748,1.75702,1,
1.75702,1.73748,1,
1.73748,1.74969,1,
1.74969,1.73748,1,
1.73748,1.74969,1,
1.75702,1.73748,1,
1.73016,1.74237,1,
1.75458,1.73748,1,
1.75702,1.75702,1,
1.75458,1.72772,1,
1.73993,1.74969,1,
1.76679,1.73016,1,
1.73748,1.75702,1,
1.75702,1.73748,1,
1.73748,1.779,1,
1.75702,1.72772,1,
1.73016,1.75458,1,
1.74969,1.75458,1,
1.75458,1.73748,1,
1.73748,1.75702,1,
1.75458,1.73016,1,
1.73016,1.75458,1,
1.75702,1.72772,1,
1.73748,1.74969,1,
1.75946,1.72772,1,
1.73748,1.75702,1,
1.73993,1.75458,1,
1.75458,1.73748,1,
1.73748,1.75702,1,
1.77656,1.73748,1,
1.73748,1.75702,1,
1.74725,1.72772,1,
1.73748,1.75702,1,
1.75946,1.73748,1,
1.72772,1.74725,1,
1.78632,1.73016,1,
1.73748,1.75702,1,
1.75702,1.73748,1,
1.74237,1.74237,1,
1.73748,1.74237,1,
1.75702,1.73748,1,
1.73748,1.73993,1,
1.75946,1.72039,1,
1.73016,1.75702,1,
1.76923,1.75946,1,
1.72772,1.74969,1,
1.75458,1.73748,1,
1.73748,1.75702,1,
1.77411,1.779,1,
1.78877,1.76679,1,
1.76679,1.76679,1,
1.73016,1.73748,1,
1.78877,1.75458,1,
1.74969,1.73504,1,
1.77656,1.779,1,
1.779,1.79609,1,
1.78144,1.76679,1,
